schema_version,chunk_id,source_id,title,text,fact_types,freshness_status,bot_permission,forbidden_for_client,requires_manager_confirmation,usable_for_precise_answer,brand,active_brand_scope,cross_brand_policy,cross_brand_mixed,product,source_title,metadata
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_1_4_class_before_2026_08_01_year_range_min_c53a5b58c6,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 1 4 class / before 2026 08 01 / year range / min,Фотон: prices regular 2026 27 / online 1 4 class / before 2026 08 01 / year range / min — 29 900 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_1_4_class_before_2026_08_01_year_range_min:c53a5b58c6"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_5_11_class_after_2026_08_01_semester_range_max_b788094dec,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 5 11 class / after 2026 08 01 / semester range / max,Фотон: prices regular 2026 27 / online 5 11 class / after 2026 08 01 / semester range / max — 40 800 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_5_11_class_after_2026_08_01_semester_range_max:b788094dec"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_5_11_class_after_2026_08_01_semester_range_min_d44ec015d3,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 5 11 class / after 2026 08 01 / semester range / min,Фотон: prices regular 2026 27 / online 5 11 class / after 2026 08 01 / semester range / min — 27 540 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_5_11_class_after_2026_08_01_semester_range_min:d44ec015d3"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_5_11_class_after_2026_08_01_year_range_max_80115c842f,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 5 11 class / after 2026 08 01 / year range / max,Фотон: prices regular 2026 27 / online 5 11 class / after 2026 08 01 / year range / max — 71 400 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_5_11_class_after_2026_08_01_year_range_max:80115c842f"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_5_11_class_after_2026_08_01_year_range_min_fedc5d8b2f,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 5 11 class / after 2026 08 01 / year range / min,Фотон: prices regular 2026 27 / online 5 11 class / after 2026 08 01 / year range / min — 61 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_5_11_class_after_2026_08_01_year_range_min:fedc5d8b2f"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_5_11_class_before_2026_08_01_semester_3a603a0670,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 5 11 class / before 2026 08 01 / semester,Фотон: prices regular 2026 27 / online 5 11 class / before 2026 08 01 / semester — 29 750 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_5_11_class_before_2026_08_01_semester:3a603a0670"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_5_11_class_before_2026_08_01_year_range_max_4f3b4faca8,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 5 11 class / before 2026 08 01 / year range / max,Фотон: prices regular 2026 27 / online 5 11 class / before 2026 08 01 / year range / max — 52 500 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_5_11_class_before_2026_08_01_year_range_max:4f3b4faca8"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_prices_regular_2026_27_online_5_11_class_before_2026_08_01_year_range_min_dfe80bad97,claude_layer_v3:facts_for_bot_FOTON,prices regular 2026 27 / online 5 11 class / before 2026 08 01 / year range / min,Фотон: prices regular 2026 27 / online 5 11 class / before 2026 08 01 / year range / min — 47 250 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,regular_courses_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:prices_regular_2026_27_online_5_11_class_before_2026_08_01_year_range_min:dfe80bad97"", ""product"": ""regular_courses_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_results_social_proof_ege_avg_above_country_pts_c223cc5bc2,claude_layer_v3:facts_for_bot_FOTON,results social proof / ege avg above country pts,Фотон: results social proof / ege avg above country pts — 25.,"[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,results_social_proof,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:results_social_proof_ege_avg_above_country_pts:c223cc5bc2"", ""product"": ""results_social_proof"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_results_social_proof_industry_rating_2025_530cec6ff0,claude_layer_v3:facts_for_bot_FOTON,results social proof / industry rating 2025,Фотон: results social proof / industry rating 2025 — Лидер отрасли.,"[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,results_social_proof,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:results_social_proof_industry_rating_2025:530cec6ff0"", ""product"": ""results_social_proof"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_results_social_proof_oge_grade_5_pct_7df0ad3343,claude_layer_v3:facts_for_bot_FOTON,results social proof / oge grade 5 pct,Фотон: results social proof / oge grade 5 pct — 92.,"[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,results_social_proof,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:results_social_proof_oge_grade_5_pct:7df0ad3343"", ""product"": ""results_social_proof"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_results_social_proof_total_alumni_82a8e99787,claude_layer_v3:facts_for_bot_FOTON,results social proof / total alumni,Фотон: results social proof / total alumni — 100 000.,"[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,results_social_proof,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:results_social_proof_total_alumni:82a8e99787"", ""product"": ""results_social_proof"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_results_social_proof_university_admission_pct_991635cffd,claude_layer_v3:facts_for_bot_FOTON,results social proof / university admission pct,Фотон: results social proof / university admission pct — 97.,"[""program""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,results_social_proof,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:results_social_proof_university_admission_pct:991635cffd"", ""product"": ""results_social_proof"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_certificates_types_payment_for_tax_deduction_form_6084e0f138,claude_layer_v3:facts_for_bot_FOTON,certificates / types / payment for tax deduction / form,Фотон: certificates / types / payment for tax deduction / form — КНД 1151158.,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,tax_deduction,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:certificates_types_payment_for_tax_deduction_form:6084e0f138"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_certificates_types_payment_for_tax_deduction_lead_time_days_bd826f9b4d,claude_layer_v3:facts_for_bot_FOTON,certificates / types / payment for tax deduction / lead time days,"Фотон: certificates / types / payment for tax deduction / lead time days — 3. [client_blocked: internal_only, manager_only_route]","[""tax""]",document_verified,internal_or_manager_only,True,True,False,foton,internal_only,forbidden_for_client,False,tax_deduction,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:certificates_types_payment_for_tax_deduction_lead_time_days:bd826f9b4d"", ""product"": ""tax_deduction"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_tax_deduction_available_761cd8deb6,claude_layer_v3:facts_for_bot_FOTON,tax deduction / available,Фотон: tax deduction / available — да.,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,tax_deduction,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:tax_deduction_available:761cd8deb6"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_tax_deduction_certificate_form_30f5532fac,claude_layer_v3:facts_for_bot_FOTON,tax deduction / certificate form,Фотон: tax deduction / certificate form — КНД 1151158 (Приказ Минфина 18.10.2023 № 165н).,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,tax_deduction,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:tax_deduction_certificate_form:30f5532fac"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_tax_deduction_certificate_lead_time_days_07eeb90b49,claude_layer_v3:facts_for_bot_FOTON,tax deduction / certificate lead time days,"Фотон: tax deduction / certificate lead time days — 3. [client_blocked: internal_only, manager_only_route]","[""tax""]",document_verified,internal_or_manager_only,True,True,False,foton,internal_only,forbidden_for_client,False,tax_deduction,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:tax_deduction_certificate_lead_time_days:07eeb90b49"", ""product"": ""tax_deduction"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_tax_deduction_client_safe_text_when_asked_61b2612a48,claude_layer_v3:facts_for_bot_FOTON,tax deduction / client safe text / when asked,"Налоговый вычет за обучение возможен — у нас есть лицензия. За обучение ребёнка можно вернуть до 14 300 ₽ в год. Менеджер подготовит справку за 3 рабочих дня — её приложите к декларации в налоговую. [client_blocked: internal_only, manager_only_route, stale_certificate_phrase:3 рабочих дня]","[""tax""]",document_verified,internal_or_manager_only,True,True,False,foton,internal_only,forbidden_for_client,False,tax_deduction,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:tax_deduction_client_safe_text_when_asked:61b2612a48"", ""product"": ""tax_deduction"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_tax_deduction_client_safe_text_when_multiple_years_9e2d18dc02,claude_layer_v3:facts_for_bot_FOTON,tax deduction / client safe text / when multiple years,Можно подать вычет за последние 3 года. Для каждого года нужна отдельная справка от нас и отдельная декларация 3-НДФЛ. Менеджер подготовит справки.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,tax_deduction,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:tax_deduction_client_safe_text_when_multiple_years:9e2d18dc02"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_tax_deduction_client_safe_text_when_online_question_899cf9b6a1,claude_layer_v3:facts_for_bot_FOTON,tax deduction / client safe text / when online question,По онлайн-курсам — это вопрос трактовки конкретной налоговой инспекции. Передам уточнение нашему специалисту.,"[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,tax_deduction,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:tax_deduction_client_safe_text_when_online_question:899cf9b6a1"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_tax_deduction_client_safe_text_when_two_children_e5698ed80e,claude_layer_v3:facts_for_bot_FOTON,tax deduction / client safe text / when two children,"Лимит на каждого ребёнка отдельный — 110 000 ₽. Если за двоих детей вы потратили по 110 000 ₽, можно вернуть до 28 600 ₽ суммарно. Менеджер пришлёт две справки.","[""tax""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,tax_deduction,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:tax_deduction_client_safe_text_when_two_children:e5698ed80e"", ""product"": ""tax_deduction"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
